region,scale,v_half,v_thresh
NA1,1,26.78526322,25.8
NA2,1,76.48222172,25.8
NI,1,37.56064757,25.8
OC,1,48.86850153,25.8
SI,1,35.4297626,25.8
WP1,1,41.59284201,25.8
WP2,1,72.45979877,25.8
WP3,1,49.91131729,25.8
WP4,1,190.5,25.8
ROW,1,40,25.8
